GROUP,TEAM,ISOALPHA3,STICKER_NUM,STICKER_CODE,LATENGO
GROUP A,MEXICO,MEX,5,MEX5,True
GROUP A,MEXICO,MEX,6,MEX6,True
GROUP A,MEXICO,MEX,7,MEX7,True
GROUP A,MEXICO,MEX,8,MEX8,False
GROUP A,MEXICO,MEX,9,MEX9,True
GROUP A,MEXICO,MEX,10,MEX10,True
GROUP A,MEXICO,MEX,11,MEX11,False
GROUP A,MEXICO,MEX,12,MEX12,True
GROUP A,MEXICO,MEX,13,MEX13,True
GROUP A,MEXICO,MEX,14,MEX14,True
GROUP A,MEXICO,MEX,15,MEX15,True
GROUP A,MEXICO,MEX,16,MEX16,True
GROUP A,MEXICO,MEX,17,MEX17,True
GROUP A,MEXICO,MEX,18,MEX18,True
GROUP A,MEXICO,MEX,19,MEX19,False
GROUP A,MEXICO,MEX,20,MEX20,True
GROUP A,SOUTH AFRICA,RSA,1,RSA1,True
GROUP A,SOUTH AFRICA,RSA,2,RSA2,True
GROUP A,SOUTH AFRICA,RSA,3,RSA3,False
GROUP A,SOUTH AFRICA,RSA,4,RSA4,True
GROUP A,SOUTH AFRICA,RSA,5,RSA5,True
GROUP A,SOUTH AFRICA,RSA,6,RSA6,False
GROUP A,SOUTH AFRICA,RSA,7,RSA7,True
GROUP A,SOUTH AFRICA,RSA,8,RSA8,False
GROUP A,SOUTH AFRICA,RSA,9,RSA9,True
GROUP A,SOUTH AFRICA,RSA,10,RSA10,True
GROUP A,SOUTH AFRICA,RSA,11,RSA11,True
GROUP A,SOUTH AFRICA,RSA,12,RSA12,False
GROUP A,SOUTH AFRICA,RSA,13,RSA13,True
GROUP A,SOUTH AFRICA,RSA,14,RSA14,True
GROUP A,SOUTH AFRICA,RSA,15,RSA15,True
GROUP A,SOUTH AFRICA,RSA,16,RSA16,True
GROUP A,SOUTH AFRICA,RSA,17,RSA17,True
GROUP A,SOUTH AFRICA,RSA,18,RSA18,False
GROUP A,SOUTH AFRICA,RSA,19,RSA19,False
GROUP A,SOUTH AFRICA,RSA,20,RSA20,True
GROUP B,BOSNIA-HERZEGOVINA,BIH,1,BIH1,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,2,BIH2,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,3,BIH3,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,4,BIH4,True
GROUP B,BOSNIA-HERZEGOVINA,BIH,5,BIH5,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,6,BIH6,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,7,BIH7,True
GROUP B,BOSNIA-HERZEGOVINA,BIH,8,BIH8,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,9,BIH9,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,10,BIH10,True
GROUP B,BOSNIA-HERZEGOVINA,BIH,11,BIH11,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,12,BIH12,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,13,BIH13,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,14,BIH14,True
GROUP B,BOSNIA-HERZEGOVINA,BIH,15,BIH15,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,16,BIH16,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,17,BIH17,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,18,BIH18,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,19,BIH19,False
GROUP B,BOSNIA-HERZEGOVINA,BIH,20,BIH20,False
GROUP B,CANADA,CAN,1,CAN1,True
GROUP B,CANADA,CAN,2,CAN2,True
GROUP B,CANADA,CAN,3,CAN3,True
GROUP B,CANADA,CAN,4,CAN4,False
GROUP B,CANADA,CAN,5,CAN5,True
GROUP B,CANADA,CAN,6,CAN6,True
GROUP B,CANADA,CAN,7,CAN7,True
GROUP B,CANADA,CAN,8,CAN8,False
GROUP B,CANADA,CAN,9,CAN9,True
GROUP B,CANADA,CAN,10,CAN10,True
GROUP B,CANADA,CAN,11,CAN11,True
GROUP B,CANADA,CAN,12,CAN12,True
GROUP B,CANADA,CAN,13,CAN13,True
GROUP B,CANADA,CAN,14,CAN14,True
GROUP B,CANADA,CAN,15,CAN15,True
GROUP B,CANADA,CAN,16,CAN16,True
GROUP B,CANADA,CAN,17,CAN17,False
GROUP B,CANADA,CAN,18,CAN18,False
GROUP B,CANADA,CAN,19,CAN19,True
GROUP B,CANADA,CAN,20,CAN20,True
GROUP B,QATAR,QAT,1,QAT1,True
GROUP B,QATAR,QAT,2,QAT2,False
GROUP B,QATAR,QAT,3,QAT3,True
GROUP B,QATAR,QAT,4,QAT4,True
GROUP B,QATAR,QAT,5,QAT5,False
GROUP B,QATAR,QAT,6,QAT6,True
GROUP B,QATAR,QAT,7,QAT7,True
GROUP B,QATAR,QAT,8,QAT8,True
GROUP B,QATAR,QAT,9,QAT9,True
GROUP B,QATAR,QAT,10,QAT10,True
GROUP B,QATAR,QAT,11,QAT11,True
GROUP B,QATAR,QAT,12,QAT12,False
GROUP B,QATAR,QAT,13,QAT13,True
GROUP B,QATAR,QAT,14,QAT14,True
GROUP B,QATAR,QAT,15,QAT15,True
GROUP B,QATAR,QAT,16,QAT16,True
GROUP B,QATAR,QAT,17,QAT17,False
GROUP B,QATAR,QAT,18,QAT18,True
GROUP B,QATAR,QAT,19,QAT19,False
GROUP B,QATAR,QAT,20,QAT20,True
GROUP B,SWITZERLAND,SUI,1,SUI1,False
GROUP B,SWITZERLAND,SUI,2,SUI2,True
GROUP B,SWITZERLAND,SUI,3,SUI3,True
GROUP B,SWITZERLAND,SUI,4,SUI4,True
GROUP B,SWITZERLAND,SUI,5,SUI5,True
GROUP B,SWITZERLAND,SUI,6,SUI6,False
GROUP B,SWITZERLAND,SUI,7,SUI7,True
GROUP B,SWITZERLAND,SUI,8,SUI8,True
GROUP B,SWITZERLAND,SUI,9,SUI9,True
GROUP B,SWITZERLAND,SUI,10,SUI10,False
GROUP B,SWITZERLAND,SUI,11,SUI11,True
GROUP B,SWITZERLAND,SUI,12,SUI12,True
GROUP B,SWITZERLAND,SUI,13,SUI13,True
GROUP B,SWITZERLAND,SUI,14,SUI14,True
GROUP B,SWITZERLAND,SUI,15,SUI15,True
GROUP B,SWITZERLAND,SUI,16,SUI16,True
GROUP B,SWITZERLAND,SUI,17,SUI17,True
GROUP B,SWITZERLAND,SUI,18,SUI18,True
GROUP B,SWITZERLAND,SUI,19,SUI19,True
GROUP B,SWITZERLAND,SUI,20,SUI20,True
GROUP C,Brasil,BRA,1,BRA1,True
GROUP C,Brasil,BRA,2,BRA2,True
GROUP C,Brasil,BRA,3,BRA3,True
GROUP C,Brasil,BRA,4,BRA4,True
GROUP C,Brasil,BRA,5,BRA5,False
GROUP C,Brasil,BRA,6,BRA6,True
GROUP C,Brasil,BRA,7,BRA7,True
GROUP C,Brasil,BRA,8,BRA8,True
GROUP C,Brasil,BRA,9,BRA9,False
GROUP C,Brasil,BRA,10,BRA10,False
GROUP C,Brasil,BRA,11,BRA11,False
GROUP C,Brasil,BRA,12,BRA12,True
GROUP C,Brasil,BRA,13,BRA13,True
GROUP C,Brasil,BRA,14,BRA14,True
GROUP C,Brasil,BRA,15,BRA15,True
GROUP C,Brasil,BRA,16,BRA16,False
GROUP C,Brasil,BRA,17,BRA17,False
GROUP C,Brasil,BRA,18,BRA18,True
GROUP C,Brasil,BRA,19,BRA19,False
GROUP C,Brasil,BRA,20,BRA20,True
GROUP C,Haiti,HAI,1,HAI1,False
GROUP C,Haiti,HAI,2,HAI2,True
GROUP C,Haiti,HAI,3,HAI3,True
GROUP C,Haiti,HAI,4,HAI4,True
GROUP C,Haiti,HAI,5,HAI5,False
GROUP C,Haiti,HAI,6,HAI6,True
GROUP C,Haiti,HAI,7,HAI7,True
GROUP C,Haiti,HAI,8,HAI8,True
GROUP C,Haiti,HAI,9,HAI9,True
GROUP C,Haiti,HAI,10,HAI10,True
GROUP C,Haiti,HAI,11,HAI11,True
GROUP C,Haiti,HAI,12,HAI12,False
GROUP C,Haiti,HAI,13,HAI13,True
GROUP C,Haiti,HAI,14,HAI14,True
GROUP C,Haiti,HAI,15,HAI15,True
GROUP C,Haiti,HAI,16,HAI16,True
GROUP C,Haiti,HAI,17,HAI17,True
GROUP C,Haiti,HAI,18,HAI18,True
GROUP C,Haiti,HAI,19,HAI19,True
GROUP C,Haiti,HAI,20,HAI20,True
GROUP C,Marruecos,MAR,1,MAR1,False
GROUP C,Marruecos,MAR,2,MAR2,True
GROUP C,Marruecos,MAR,3,MAR3,True
GROUP C,Marruecos,MAR,4,MAR4,True
GROUP C,Marruecos,MAR,5,MAR5,True
GROUP C,Marruecos,MAR,6,MAR6,True
GROUP C,Marruecos,MAR,7,MAR7,False
GROUP C,Marruecos,MAR,8,MAR8,True
GROUP C,Marruecos,MAR,9,MAR9,True
GROUP C,Marruecos,MAR,10,MAR10,False
GROUP C,Marruecos,MAR,11,MAR11,True
GROUP C,Marruecos,MAR,12,MAR12,False
GROUP C,Marruecos,MAR,13,MAR13,True
GROUP C,Marruecos,MAR,14,MAR14,True
GROUP C,Marruecos,MAR,15,MAR15,True
GROUP C,Marruecos,MAR,16,MAR16,True
GROUP C,Marruecos,MAR,17,MAR17,True
GROUP C,Marruecos,MAR,18,MAR18,True
GROUP C,Marruecos,MAR,19,MAR19,True
GROUP C,Marruecos,MAR,20,MAR20,True
GROUP C,Scotland,SCO,1,SCO1,True
GROUP C,Scotland,SCO,2,SCO2,True
GROUP C,Scotland,SCO,3,SCO3,False
GROUP C,Scotland,SCO,4,SCO4,True
GROUP C,Scotland,SCO,5,SCO5,True
GROUP C,Scotland,SCO,6,SCO6,True
GROUP C,Scotland,SCO,7,SCO7,False
GROUP C,Scotland,SCO,8,SCO8,True
GROUP C,Scotland,SCO,9,SCO9,True
GROUP C,Scotland,SCO,10,SCO10,True
GROUP C,Scotland,SCO,11,SCO11,True
GROUP C,Scotland,SCO,12,SCO12,True
GROUP C,Scotland,SCO,13,SCO13,True
GROUP C,Scotland,SCO,14,SCO14,True
GROUP C,Scotland,SCO,15,SCO15,True
GROUP C,Scotland,SCO,16,SCO16,True
GROUP C,Scotland,SCO,17,SCO17,True
GROUP C,Scotland,SCO,18,SCO18,False
GROUP C,Scotland,SCO,19,SCO19,True
GROUP C,Scotland,SCO,20,SCO20,True
GROUP D,Australia,AUS,1,AUS1,False
GROUP D,Australia,AUS,2,AUS2,False
GROUP D,Australia,AUS,3,AUS3,False
GROUP D,Australia,AUS,4,AUS4,False
GROUP D,Australia,AUS,5,AUS5,False
GROUP D,Australia,AUS,6,AUS6,False
GROUP D,Australia,AUS,7,AUS7,False
GROUP D,Australia,AUS,8,AUS8,False
GROUP D,Australia,AUS,9,AUS9,False
GROUP D,Australia,AUS,10,AUS10,False
GROUP D,Australia,AUS,11,AUS11,False
GROUP D,Australia,AUS,12,AUS12,True
GROUP D,Australia,AUS,13,AUS13,False
GROUP D,Australia,AUS,14,AUS14,False
GROUP D,Australia,AUS,15,AUS15,False
GROUP D,Australia,AUS,16,AUS16,True
GROUP D,Australia,AUS,17,AUS17,False
GROUP D,Australia,AUS,18,AUS18,True
GROUP D,Australia,AUS,19,AUS19,False
GROUP D,Australia,AUS,20,AUS20,True
GROUP D,Paraguay,PAR,1,PAR1,False
GROUP D,Paraguay,PAR,2,PAR2,False
GROUP D,Paraguay,PAR,3,PAR3,False
GROUP D,Paraguay,PAR,4,PAR4,True
GROUP D,Paraguay,PAR,5,PAR5,True
GROUP D,Paraguay,PAR,6,PAR6,True
GROUP D,Paraguay,PAR,7,PAR7,True
GROUP D,Paraguay,PAR,8,PAR8,False
GROUP D,Paraguay,PAR,9,PAR9,True
GROUP D,Paraguay,PAR,10,PAR10,True
GROUP D,Paraguay,PAR,11,PAR11,True
GROUP D,Paraguay,PAR,12,PAR12,True
GROUP D,Paraguay,PAR,13,PAR13,False
GROUP D,Paraguay,PAR,14,PAR14,False
GROUP D,Paraguay,PAR,15,PAR15,True
GROUP D,Paraguay,PAR,16,PAR16,True
GROUP D,Paraguay,PAR,17,PAR17,False
GROUP D,Paraguay,PAR,18,PAR18,True
GROUP D,Paraguay,PAR,19,PAR19,False
GROUP D,Paraguay,PAR,20,PAR20,False
GROUP D,Turkey,TUR,1,TUR1,False
GROUP D,Turkey,TUR,2,TUR2,False
GROUP D,Turkey,TUR,3,TUR3,False
GROUP D,Turkey,TUR,4,TUR4,False
GROUP D,Turkey,TUR,5,TUR5,False
GROUP D,Turkey,TUR,6,TUR6,False
GROUP D,Turkey,TUR,7,TUR7,False
GROUP D,Turkey,TUR,8,TUR8,True
GROUP D,Turkey,TUR,9,TUR9,False
GROUP D,Turkey,TUR,10,TUR10,False
GROUP D,Turkey,TUR,11,TUR11,False
GROUP D,Turkey,TUR,12,TUR12,False
GROUP D,Turkey,TUR,13,TUR13,False
GROUP D,Turkey,TUR,14,TUR14,False
GROUP D,Turkey,TUR,15,TUR15,False
GROUP D,Turkey,TUR,16,TUR16,False
GROUP D,Turkey,TUR,17,TUR17,False
GROUP D,Turkey,TUR,18,TUR18,False
GROUP D,Turkey,TUR,19,TUR19,False
GROUP D,Turkey,TUR,20,TUR20,False
GROUP D,United States,USA,1,USA1,True
GROUP D,United States,USA,2,USA2,True
GROUP D,United States,USA,3,USA3,True
GROUP D,United States,USA,4,USA4,True
GROUP D,United States,USA,5,USA5,False
GROUP D,United States,USA,6,USA6,True
GROUP D,United States,USA,7,USA7,True
GROUP D,United States,USA,8,USA8,False
GROUP D,United States,USA,9,USA9,False
GROUP D,United States,USA,10,USA10,True
GROUP D,United States,USA,11,USA11,True
GROUP D,United States,USA,12,USA12,True
GROUP D,United States,USA,13,USA13,True
GROUP D,United States,USA,14,USA14,True
GROUP D,United States,USA,15,USA15,False
GROUP D,United States,USA,16,USA16,True
GROUP D,United States,USA,17,USA17,True
GROUP D,United States,USA,18,USA18,True
GROUP D,United States,USA,19,USA19,True
GROUP D,United States,USA,20,USA20,False
GROUP E,Cote de Ivore,CIV,1,CIV1,True
GROUP E,Cote de Ivore,CIV,2,CIV2,True
GROUP E,Cote de Ivore,CIV,3,CIV3,True
GROUP E,Cote de Ivore,CIV,4,CIV4,False
GROUP E,Cote de Ivore,CIV,5,CIV5,True
GROUP E,Cote de Ivore,CIV,6,CIV6,True
GROUP E,Cote de Ivore,CIV,7,CIV7,True
GROUP E,Cote de Ivore,CIV,8,CIV8,True
GROUP E,Cote de Ivore,CIV,9,CIV9,True
GROUP E,Cote de Ivore,CIV,10,CIV10,True
GROUP E,Cote de Ivore,CIV,11,CIV11,False
GROUP E,Cote de Ivore,CIV,12,CIV12,True
GROUP E,Cote de Ivore,CIV,13,CIV13,False
GROUP E,Cote de Ivore,CIV,14,CIV14,True
GROUP E,Cote de Ivore,CIV,15,CIV15,True
GROUP E,Cote de Ivore,CIV,16,CIV16,False
GROUP E,Cote de Ivore,CIV,17,CIV17,True
GROUP E,Cote de Ivore,CIV,18,CIV18,True
GROUP E,Cote de Ivore,CIV,19,CIV19,True
GROUP E,Cote de Ivore,CIV,20,CIV20,True
GROUP E,Curaçao,CUW,1,CUW1,True
GROUP E,Curaçao,CUW,2,CUW2,True
GROUP E,Curaçao,CUW,3,CUW3,False
GROUP E,Curaçao,CUW,4,CUW4,True
GROUP E,Curaçao,CUW,5,CUW5,False
GROUP E,Curaçao,CUW,6,CUW6,True
GROUP E,Curaçao,CUW,7,CUW7,True
GROUP E,Curaçao,CUW,8,CUW8,True
GROUP E,Curaçao,CUW,9,CUW9,False
GROUP E,Curaçao,CUW,10,CUW10,True
GROUP E,Curaçao,CUW,11,CUW11,True
GROUP E,Curaçao,CUW,12,CUW12,False
GROUP E,Curaçao,CUW,13,CUW13,True
GROUP E,Curaçao,CUW,14,CUW14,True
GROUP E,Curaçao,CUW,15,CUW15,True
GROUP E,Curaçao,CUW,16,CUW16,True
GROUP E,Curaçao,CUW,17,CUW17,True
GROUP E,Curaçao,CUW,18,CUW18,True
GROUP E,Curaçao,CUW,19,CUW19,True
GROUP E,Curaçao,CUW,20,CUW20,True
GROUP E,Ecuador,ECU,1,ECU1,True
GROUP E,Ecuador,ECU,2,ECU2,True
GROUP E,Ecuador,ECU,3,ECU3,True
GROUP E,Ecuador,ECU,4,ECU4,True
GROUP E,Ecuador,ECU,5,ECU5,True
GROUP E,Ecuador,ECU,6,ECU6,True
GROUP E,Ecuador,ECU,7,ECU7,True
GROUP E,Ecuador,ECU,8,ECU8,True
GROUP E,Ecuador,ECU,9,ECU9,True
GROUP E,Ecuador,ECU,10,ECU10,True
GROUP E,Ecuador,ECU,11,ECU11,False
GROUP E,Ecuador,ECU,12,ECU12,True
GROUP E,Ecuador,ECU,13,ECU13,True
GROUP E,Ecuador,ECU,14,ECU14,False
GROUP E,Ecuador,ECU,15,ECU15,False
GROUP E,Ecuador,ECU,16,ECU16,True
GROUP E,Ecuador,ECU,17,ECU17,False
GROUP E,Ecuador,ECU,18,ECU18,True
GROUP E,Ecuador,ECU,19,ECU19,True
GROUP E,Ecuador,ECU,20,ECU20,True
GROUP E,Germany,GER,1,GER1,True
GROUP E,Germany,GER,2,GER2,True
GROUP E,Germany,GER,3,GER3,True
GROUP E,Germany,GER,4,GER4,True
GROUP E,Germany,GER,5,GER5,True
GROUP E,Germany,GER,6,GER6,True
GROUP E,Germany,GER,7,GER7,True
GROUP E,Germany,GER,8,GER8,True
GROUP E,Germany,GER,9,GER9,True
GROUP E,Germany,GER,10,GER10,False
GROUP E,Germany,GER,11,GER11,True
GROUP E,Germany,GER,12,GER12,False
GROUP E,Germany,GER,13,GER13,True
GROUP E,Germany,GER,14,GER14,True
GROUP E,Germany,GER,15,GER15,True
GROUP E,Germany,GER,16,GER16,True
GROUP E,Germany,GER,17,GER17,True
GROUP E,Germany,GER,18,GER18,True
GROUP E,Germany,GER,19,GER19,True
GROUP E,Germany,GER,20,GER20,True
GROUP F,Japan,JAP,1,JAP1,True
GROUP F,Japan,JAP,2,JAP2,True
GROUP F,Japan,JAP,3,JAP3,True
GROUP F,Japan,JAP,4,JAP4,True
GROUP F,Japan,JAP,5,JAP5,False
GROUP F,Japan,JAP,6,JAP6,True
GROUP F,Japan,JAP,7,JAP7,True
GROUP F,Japan,JAP,8,JAP8,True
GROUP F,Japan,JAP,9,JAP9,True
GROUP F,Japan,JAP,10,JAP10,True
GROUP F,Japan,JAP,11,JAP11,False
GROUP F,Japan,JAP,12,JAP12,True
GROUP F,Japan,JAP,13,JAP13,True
GROUP F,Japan,JAP,14,JAP14,True
GROUP F,Japan,JAP,15,JAP15,False
GROUP F,Japan,JAP,16,JAP16,True
GROUP F,Japan,JAP,17,JAP17,False
GROUP F,Japan,JAP,18,JAP18,True
GROUP F,Japan,JAP,19,JAP19,True
GROUP F,Japan,JAP,20,JAP20,True
GROUP F,Netherlands,NED,1,NED1,True
GROUP F,Netherlands,NED,2,NED2,True
GROUP F,Netherlands,NED,3,NED3,True
GROUP F,Netherlands,NED,4,NED4,True
GROUP F,Netherlands,NED,5,NED5,False
GROUP F,Netherlands,NED,6,NED6,False
GROUP F,Netherlands,NED,7,NED7,True
GROUP F,Netherlands,NED,8,NED8,False
GROUP F,Netherlands,NED,9,NED9,True
GROUP F,Netherlands,NED,10,NED10,True
GROUP F,Netherlands,NED,11,NED11,False
GROUP F,Netherlands,NED,12,NED12,False
GROUP F,Netherlands,NED,13,NED13,False
GROUP F,Netherlands,NED,14,NED14,True
GROUP F,Netherlands,NED,15,NED15,True
GROUP F,Netherlands,NED,16,NED16,True
GROUP F,Netherlands,NED,17,NED17,False
GROUP F,Netherlands,NED,18,NED18,True
GROUP F,Netherlands,NED,19,NED19,True
GROUP F,Netherlands,NED,20,NED20,True
GROUP F,Sweden,SWE,1,SWE1,False
GROUP F,Sweden,SWE,2,SWE2,False
GROUP F,Sweden,SWE,3,SWE3,False
GROUP F,Sweden,SWE,4,SWE4,False
GROUP F,Sweden,SWE,5,SWE5,False
GROUP F,Sweden,SWE,6,SWE6,False
GROUP F,Sweden,SWE,7,SWE7,False
GROUP F,Sweden,SWE,8,SWE8,False
GROUP F,Sweden,SWE,9,SWE9,False
GROUP F,Sweden,SWE,10,SWE10,False
GROUP F,Sweden,SWE,11,SWE11,False
GROUP F,Sweden,SWE,12,SWE12,False
GROUP F,Sweden,SWE,13,SWE13,False
GROUP F,Sweden,SWE,14,SWE14,False
GROUP F,Sweden,SWE,15,SWE15,False
GROUP F,Sweden,SWE,16,SWE16,False
GROUP F,Sweden,SWE,17,SWE17,False
GROUP F,Sweden,SWE,18,SWE18,False
GROUP F,Sweden,SWE,19,SWE19,False
GROUP F,Sweden,SWE,20,SWE20,False
GROUP F,Tunisia,TUN,1,TUN1,True
GROUP F,Tunisia,TUN,2,TUN2,True
GROUP F,Tunisia,TUN,3,TUN3,True
GROUP F,Tunisia,TUN,4,TUN4,True
GROUP F,Tunisia,TUN,5,TUN5,True
GROUP F,Tunisia,TUN,6,TUN6,False
GROUP F,Tunisia,TUN,7,TUN7,True
GROUP F,Tunisia,TUN,8,TUN8,True
GROUP F,Tunisia,TUN,9,TUN9,True
GROUP F,Tunisia,TUN,10,TUN10,True
GROUP F,Tunisia,TUN,11,TUN11,True
GROUP F,Tunisia,TUN,12,TUN12,False
GROUP F,Tunisia,TUN,13,TUN13,False
GROUP F,Tunisia,TUN,14,TUN14,True
GROUP F,Tunisia,TUN,15,TUN15,False
GROUP F,Tunisia,TUN,16,TUN16,True
GROUP F,Tunisia,TUN,17,TUN17,False
GROUP F,Tunisia,TUN,18,TUN18,True
GROUP F,Tunisia,TUN,19,TUN19,True
GROUP F,Tunisia,TUN,20,TUN20,True
GROUP G,Belgium,BEL,1,BEL1,True
GROUP G,Belgium,BEL,2,BEL2,False
GROUP G,Belgium,BEL,3,BEL3,True
GROUP G,Belgium,BEL,4,BEL4,True
GROUP G,Belgium,BEL,5,BEL5,True
GROUP G,Belgium,BEL,6,BEL6,True
GROUP G,Belgium,BEL,7,BEL7,False
GROUP G,Belgium,BEL,8,BEL8,True
GROUP G,Belgium,BEL,9,BEL9,False
GROUP G,Belgium,BEL,10,BEL10,False
GROUP G,Belgium,BEL,11,BEL11,True
GROUP G,Belgium,BEL,12,BEL12,True
GROUP G,Belgium,BEL,13,BEL13,True
GROUP G,Belgium,BEL,14,BEL14,True
GROUP G,Belgium,BEL,15,BEL15,True
GROUP G,Belgium,BEL,16,BEL16,True
GROUP G,Belgium,BEL,17,BEL17,True
GROUP G,Belgium,BEL,18,BEL18,True
GROUP G,Belgium,BEL,19,BEL19,True
GROUP G,Belgium,BEL,20,BEL20,True
GROUP G,Egypt,EGY,1,EGY1,True
GROUP G,Egypt,EGY,2,EGY2,False
GROUP G,Egypt,EGY,3,EGY3,True
GROUP G,Egypt,EGY,4,EGY4,True
GROUP G,Egypt,EGY,5,EGY5,True
GROUP G,Egypt,EGY,6,EGY6,True
GROUP G,Egypt,EGY,7,EGY7,True
GROUP G,Egypt,EGY,8,EGY8,True
GROUP G,Egypt,EGY,9,EGY9,True
GROUP G,Egypt,EGY,10,EGY10,True
GROUP G,Egypt,EGY,11,EGY11,True
GROUP G,Egypt,EGY,12,EGY12,False
GROUP G,Egypt,EGY,13,EGY13,True
GROUP G,Egypt,EGY,14,EGY14,False
GROUP G,Egypt,EGY,15,EGY15,True
GROUP G,Egypt,EGY,16,EGY16,True
GROUP G,Egypt,EGY,17,EGY17,True
GROUP G,Egypt,EGY,18,EGY18,True
GROUP G,Egypt,EGY,19,EGY19,True
GROUP G,Egypt,EGY,20,EGY20,False
GROUP G,Iran,IRN,1,IRN1,True
GROUP G,Iran,IRN,2,IRN2,True
GROUP G,Iran,IRN,3,IRN3,True
GROUP G,Iran,IRN,4,IRN4,True
GROUP G,Iran,IRN,5,IRN5,True
GROUP G,Iran,IRN,6,IRN6,True
GROUP G,Iran,IRN,7,IRN7,False
GROUP G,Iran,IRN,8,IRN8,True
GROUP G,Iran,IRN,9,IRN9,False
GROUP G,Iran,IRN,10,IRN10,False
GROUP G,Iran,IRN,11,IRN11,True
GROUP G,Iran,IRN,12,IRN12,True
GROUP G,Iran,IRN,13,IRN13,False
GROUP G,Iran,IRN,14,IRN14,True
GROUP G,Iran,IRN,15,IRN15,True
GROUP G,Iran,IRN,16,IRN16,True
GROUP G,Iran,IRN,17,IRN17,False
GROUP G,Iran,IRN,18,IRN18,True
GROUP G,Iran,IRN,19,IRN19,True
GROUP G,Iran,IRN,20,IRN20,True
GROUP G,New Zealand,NZL,1,NZL1,True
GROUP G,New Zealand,NZL,2,NZL2,True
GROUP G,New Zealand,NZL,3,NZL3,False
GROUP G,New Zealand,NZL,4,NZL4,True
GROUP G,New Zealand,NZL,5,NZL5,True
GROUP G,New Zealand,NZL,6,NZL6,True
GROUP G,New Zealand,NZL,7,NZL7,True
GROUP G,New Zealand,NZL,8,NZL8,True
GROUP G,New Zealand,NZL,9,NZL9,True
GROUP G,New Zealand,NZL,10,NZL10,True
GROUP G,New Zealand,NZL,11,NZL11,True
GROUP G,New Zealand,NZL,12,NZL12,True
GROUP G,New Zealand,NZL,13,NZL13,True
GROUP G,New Zealand,NZL,14,NZL14,False
GROUP G,New Zealand,NZL,15,NZL15,True
